"ID1","ID2","FormTime","DisTime","AgeGap","MSM","CondomUsingFormation"
887,924,70.4754924735,       inf,3.8409508117,0,0
671,648,45.8152277841,       inf,-1.5484813291,0,0
671,678,46.0531598627,       inf,0.6533278210,0,0
671,687,63.9412102577,       inf,1.3553046678,0,0
671,690,48.9159258968,       inf,1.5605406942,0,0
671,708,62.8400355424,       inf,3.4200783915,0,0
827,854,69.8320133838,       inf,1.8844633401,0,0
827,883,64.3400407923,       inf,4.3652289692,0,0
772,753,54.5186684980,       inf,-1.7518586315,0,0
772,756,54.3839479129,       inf,-1.4563227482,0,0
772,805,58.0428642513,       inf,2.5896000679,0,0
772,832,67.3162296267,       inf,5.8908327625,0,0
772,837,63.5839013186,       inf,6.1579992715,0,0
772,847,63.1920644219,       inf,6.7372303364,0,0
772,854,67.2490476839,       inf,7.2513762188,0,0
87,350,34.7782622573,       inf,5.1311408926,0,0
87,425,31.0260619569,       inf,10.3915370208,0,0
87,433,37.1713212142,       inf,11.4904309336,0,0
518,511,31.0018544773,       inf,-0.9666932877,0,0
518,567,39.0584591750,       inf,4.7614662784,0,0
518,578,48.0610129689,       inf,6.0554850365,0,0
518,579,48.8957712640,       inf,6.3815535911,0,0
518,599,70.2089794712,       inf,8.2484376145,0,0
693,700,51.7110159682,       inf,0.6435113963,0,0
693,744,57.3278307436,       inf,4.2846098294,0,0
505,511,30.5432346390,       inf,0.8500763911,0,0
505,609,43.2772375632,       inf,11.1556023633,0,0
505,635,61.0761673528,       inf,13.5509984954,0,0
606,592,40.1603371359,       inf,-1.8532668339,0,0
606,607,41.1687251647,       inf,0.0085269241,0,0
606,612,40.2882978335,       inf,0.1241364981,0,1
606,619,41.5045174314,       inf,1.3427146395,0,0
606,648,59.9885224394,       inf,3.5558710640,0,0
606,656,44.2109230545,       inf,3.9306562282,0,0
606,662,44.4620230173,       inf,4.2997000877,0,0
606,718,50.2622631076,       inf,9.3437410641,0,0
606,728,57.8334107636,       inf,10.1336159266,0,0
606,731,63.2522596902,       inf,10.3631862662,0,0
606,738,52.5103422764,       inf,10.9438546464,0,1
606,825,60.0396507995,       inf,19.5053375363,0,1
606,854,65.3513238925,       inf,21.4416956352,0,0
99,274,12.2719670061,       inf,0.0229131699,0,0
99,425,28.8113040425,       inf,7.9922825461,0,0
99,486,49.7255059742,       inf,14.8045159061,0,0
751,799,56.2240456337,       inf,3.9092369601,0,0
751,817,65.9112249176,       inf,6.6552510623,0,0
751,821,59.5507098502,       inf,6.9185374805,0,0
751,836,60.6080066299,       inf,8.1395300755,0,0
751,842,61.7404495600,       inf,8.6056106924,0,0
751,854,61.6020343616,       inf,9.2897390990,0,0
751,855,67.4864482973,       inf,9.3075988446,0,0
866,816,63.8069325782,       inf,-3.6532821774,0,0
866,821,62.4729164420,       inf,-3.2400757297,0,0
866,828,62.5889476650,       inf,-2.6625275482,0,0
866,848,62.4799058833,       inf,-1.3135570638,0,0
866,876,69.1676696059,       inf,0.8366806633,0,0
866,907,66.7686851284,       inf,4.2976488812,0,0
866,930,68.9214528762,       inf,6.4443648206,0,0
866,934,70.2233118264,       inf,6.8010354127,0,0
866,936,70.7123205593,       inf,7.0414935045,0,0
503,559,48.2643927453,       inf,6.0605113755,0,0
503,575,61.3621015920,       inf,7.5700425148,0,0
503,579,40.6884814190,       inf,8.4300060854,0,0
503,605,46.7725757118,       inf,11.3213398078,0,0
503,657,68.6191515733,       inf,15.3348552333,0,0
104,454,34.4096092829,       inf,11.5122794630,0,0
104,455,53.1181836018,       inf,11.6243440505,0,0
104,561,68.5851319516,       inf,22.2543376289,0,0
566,630,45.1252700162,       inf,6.6294395793,0,0
566,640,62.1329315869,       inf,7.4596224659,0,0
566,718,51.4829985150,       inf,13.9696418554,0,0
566,741,62.3685430939,       inf,15.7485278358,0,1
533,609,40.2443384565,       inf,8.0009820795,0,0
859,854,62.7560422961,       inf,-0.1649356589,0,0
859,920,68.5529698303,       inf,6.3891292005,0,0
553,571,45.4642131593,       inf,1.6391819709,0,0
553,619,67.1647057773,       inf,7.2069271105,0,0
553,641,55.3498078650,       inf,8.7314502543,0,0
553,655,68.9415475413,       inf,9.6763548647,0,0
875,841,63.6645456361,       inf,-2.3394856089,0,0
875,870,70.9637501546,       inf,-0.3994884118,0,0
596,567,38.9364745224,       inf,-3.3377633215,0,0
596,577,40.4007886531,       inf,-2.1270693567,0,0
596,605,53.9398067274,       inf,1.1736577135,0,0
596,617,61.6985230839,       inf,2.3350314010,0,0
596,618,56.5959189429,       inf,2.3545443007,0,0
596,657,68.2243161846,       inf,5.1871731390,0,0
596,662,44.5980999958,       inf,5.5277943557,0,0
596,673,53.6115538783,       inf,6.4849718374,0,0
596,677,50.6235782115,       inf,6.9441027796,0,0
596,678,45.9180125520,       inf,6.9857744821,0,0
596,694,48.4269631381,       inf,8.3939211764,0,0
596,704,54.2861796917,       inf,9.2438225595,0,0
596,720,66.8446461121,       inf,10.7025110455,0,0
596,727,65.6896099485,       inf,11.2764177172,0,0
596,825,70.0381053290,       inf,20.7334318043,0,0
873,920,68.8828280588,       inf,5.0216186327,0,0
795,846,67.1043603544,       inf,5.1544150353,0,0
795,856,68.1390268267,       inf,5.7719322570,0,0
905,930,68.9791031606,       inf,2.4083424320,0,0
861,858,62.2978708062,       inf,-0.2936428999,0,0
861,862,62.4349244459,       inf,0.0677498370,0,0
861,896,65.3369122017,       inf,3.1780235601,0,0
670,699,57.5264028160,       inf,2.4980201807,0,0
670,746,67.4065268680,       inf,6.3568524330,0,1
670,825,59.6712731956,       inf,14.4520410824,0,1
713,644,48.9430648913,       inf,-5.5442499052,0,0
713,690,50.0341513483,       inf,-2.0745183197,0,0
713,726,57.1601391189,       inf,1.0379319438,0,0
713,736,69.6302236835,       inf,2.0900208610,0,0
713,756,52.9745384757,       inf,3.9945852613,0,0
893,879,70.2031651472,       inf,-1.4216814144,0,0
560,565,44.7390013903,       inf,0.3981264006,0,0
560,604,50.0198390225,       inf,4.9149770824,0,1
560,629,67.3657464104,       inf,6.9723170668,0,0
560,655,65.2560794319,       inf,8.8597199942,0,0
585,656,44.1710113956,       inf,6.5244954084,0,0
585,657,44.1720562482,       inf,6.5529180511,0,0
585,676,48.8546084649,       inf,8.1500660605,0,0
585,681,61.4039598104,       inf,8.7794341116,0,0
585,688,55.0825026856,       inf,9.1032735435,0,0
585,723,69.4300752259,       inf,12.2387826659,0,0
899,911,69.9248386458,       inf,1.9873222074,0,0
734,801,58.6142220341,       inf,5.7924174870,0,0
734,805,62.9191607192,       inf,6.2002440912,0,0
734,836,69.3703071961,       inf,9.7118112186,0,0
734,838,69.4560730985,       inf,9.9025532676,0,0
734,865,70.9234645519,       inf,11.7130588824,0,0
138,487,40.0508977427,       inf,13.6591889478,0,0
733,721,50.6801894750,       inf,-0.9560075889,0,0
733,722,51.0727968076,       inf,-0.9378080376,0,0
733,774,54.3827153082,       inf,3.7156386624,0,0
733,799,56.3103027484,       inf,5.5567717652,0,0
733,802,70.1633679299,       inf,5.9864760018,0,0
733,808,57.6221616054,       inf,6.8811785280,0,0
733,809,66.9772074464,       inf,7.2305357556,0,0
733,835,67.2262485191,       inf,9.7298613408,0,0
735,780,54.8075814103,       inf,3.9586149418,0,0
735,801,57.3172585978,       inf,5.7362784228,0,0
735,830,70.9322546175,       inf,9.2301809145,0,1
735,837,65.3082443082,       inf,9.7125042306,0,0
735,838,61.6354650412,       inf,9.8464142034,0,1
767,838,61.6170315396,       inf,6.6920518382,0,1
767,846,65.7285168999,       inf,7.1150184862,0,0
767,870,63.7449775065,       inf,8.8566940664,0,1
558,571,40.8458177553,       inf,1.0981406230,0,0
558,579,37.2174677364,       inf,2.3774008461,0,0
558,718,70.1702726853,       inf,14.6669121871,0,0
145,432,30.1535091163,       inf,8.6495368384,0,0
145,472,56.7979176093,       inf,13.2169993766,0,0
145,475,54.6221504766,       inf,13.3566415249,0,0
145,486,49.2190131622,       inf,14.5192842930,0,0
145,512,62.9548317602,       inf,17.3711437662,0,0
568,575,36.3555886634,       inf,0.7419469960,0,0
568,579,39.6628125125,       inf,1.6019105666,0,0
568,656,45.3180791793,       inf,8.4783370718,0,0
568,718,61.2039827882,       inf,13.8914219076,0,0
940,942,70.5125980031,       inf,0.1484805660,0,0
695,627,47.7028497251,       inf,-5.3662933655,0,0
695,690,49.7620192314,       inf,-0.5293628311,0,0
695,721,51.1658233804,       inf,2.3541582239,0,0
695,726,53.8893957233,       inf,2.5830874324,0,0
695,728,50.2939526055,       inf,2.9393600083,0,0
695,778,62.2935973292,       inf,7.2436305886,0,0
695,782,54.8559586066,       inf,7.4688828201,0,0
153,424,55.3807942344,       inf,5.5398588283,0,0
153,455,43.2292047950,       inf,9.9539163875,0,0
153,468,66.4620544893,       inf,10.8796286284,0,0
153,480,65.0653743803,       inf,11.6664652691,0,0
153,492,61.9301520780,       inf,12.7500384140,0,0
531,604,64.7565496627,       inf,8.1538302478,0,0
531,609,40.4149844499,       inf,8.2979395823,0,0
531,688,70.8766281901,       inf,14.7958651292,0,0
742,818,62.2214892558,       inf,7.6232567517,0,0
156,425,30.3698332864,       inf,6.7993691143,0,0
156,478,51.8450133916,       inf,12.7283048726,0,0
156,501,65.7492307340,       inf,15.1364603977,0,0
750,817,64.2318392273,       inf,6.7610960342,0,1
719,762,57.7765638360,       inf,3.9452617242,0,0
719,825,69.0337310673,       inf,10.0887712471,0,0
777,821,59.2457003455,       inf,4.6884566685,0,0
777,837,61.6691662875,       inf,5.9662813397,0,0
777,842,63.8598320349,       inf,6.3755298805,0,0
777,847,66.8000156004,       inf,6.5455124046,0,0
777,865,62.4731137596,       inf,7.9106969273,0,0
791,796,57.3614569973,       inf,0.3407982545,0,0
791,816,70.1796904591,       inf,3.1918468023,0,0
791,820,69.0529706435,       inf,3.5126112085,0,0
776,854,61.8311706447,       inf,7.1372777152,0,0
807,847,70.5141858398,       inf,3.6071669317,0,0
807,854,61.6212787607,       inf,4.1213128141,0,0
792,821,68.0645061793,       inf,3.5609192974,0,0
792,874,69.4425902198,       inf,7.5129130362,0,0
642,676,46.5555324455,       inf,2.5535511640,0,0
642,699,61.2062106562,       inf,4.5486409182,0,0
642,728,57.6425679598,       inf,7.1309402103,0,0
813,833,62.3622925092,       inf,2.1119659295,0,0
813,858,64.0592799077,       inf,3.5810684833,0,0
686,758,63.3215264505,       inf,6.4777499983,0,0
686,825,62.2621252252,       inf,13.0519120402,0,0
536,622,50.1559491664,       inf,9.1861675239,0,0
536,629,61.1454543888,       inf,9.5772898939,0,0
536,643,58.5292471165,       inf,10.7612741473,0,0
536,662,61.6341543106,       inf,11.9522505152,0,0
536,718,70.2599413249,       inf,16.9962914916,0,0
949,934,70.8409893883,       inf,-1.4150873187,0,0
576,621,51.1295924155,       inf,4.8318056894,0,1
576,630,42.3781286134,       inf,5.3794716544,0,0
576,636,44.6846223940,       inf,5.9836020793,0,0
576,668,46.7430761167,       inf,8.1809153625,0,0
576,700,57.6030795180,       inf,11.0275636721,0,0
576,723,66.9201835676,       inf,13.0208763521,0,0
576,741,65.7998939605,       inf,14.4985599109,0,0
814,829,62.2249210028,       inf,1.6069127535,0,0
814,833,60.2906513438,       inf,1.9117829126,0,0
814,846,69.3381826054,       inf,2.6897761964,0,0
814,854,61.6020279698,       inf,3.2262765228,0,0
814,870,70.8497591835,       inf,4.4314517766,0,0
814,879,69.2534818281,       inf,5.3031666772,0,0
814,880,64.7964148280,       inf,5.3257146784,0,0
740,783,56.3270480506,       inf,3.5620572604,0,0
740,804,66.9987283750,       inf,5.5907696777,0,0
740,808,62.4739673141,       inf,6.2836425725,0,0
740,854,61.8492465561,       inf,10.3397379486,0,0
717,825,59.6702661581,       inf,10.2125730508,0,1
800,775,57.9231467329,       inf,-2.0571177841,0,0
800,820,70.1971386115,       inf,2.6853081062,0,0
684,700,48.5521450774,       inf,1.2994567738,0,0
684,702,55.9459363071,       inf,1.5690464939,0,0
684,715,50.4624116893,       inf,2.5018312107,0,0
684,725,49.8929161403,       inf,3.3722950084,0,0
684,756,60.1565087351,       inf,6.3818226363,0,0
684,762,53.5902358990,       inf,7.0096539814,0,0
684,778,60.3392632953,       inf,8.0857124751,0,0
684,854,68.3255349709,       inf,15.0895216033,0,0
589,599,45.0687665945,       inf,0.9590136731,0,0
589,601,39.8004355203,       inf,1.3781298511,0,0
589,618,43.1820670675,       inf,3.1643499593,0,0
730,854,61.6020606778,       inf,11.1222450642,0,0
773,802,56.8061056341,       inf,2.2824880710,0,0
773,816,60.1712629828,       inf,4.4488779071,0,0
773,832,65.5573512407,       inf,5.8727425169,0,0
773,838,61.8444013394,       inf,6.2738189988,0,0
773,840,64.3221577630,       inf,6.4555755147,0,0
773,842,63.7794047689,       inf,6.5491575667,0,0
773,847,64.3780606060,       inf,6.7191400909,0,0
600,622,41.8958325234,       inf,2.4565130191,0,0
600,633,42.4716867864,       inf,3.1473130701,0,0
600,662,46.6139035980,       inf,5.2225960104,0,0
600,668,61.1767317303,       inf,5.7278784189,0,0
600,716,67.6231519949,       inf,9.7770191618,0,0
600,738,62.0219490866,       inf,11.8667505692,0,1
797,758,56.0926529192,       inf,-2.9278509430,0,0
797,783,56.3035664065,       inf,-1.1950114901,0,0
797,801,56.5501446818,       inf,0.5130664429,0,0
797,812,58.1371180637,       inf,2.1122691659,0,0
797,820,65.9208324233,       inf,3.1190255380,0,0
797,825,70.5640144127,       inf,3.6463110990,0,0
797,832,61.4568806858,       inf,4.2221257416,0,0
797,837,60.8317812513,       inf,4.4892922506,0,0
797,865,62.6252690464,       inf,6.4337078382,0,0
588,668,51.9041378908,       inf,7.0309684791,0,0
588,676,47.6414851806,       inf,7.7822128633,0,1
588,689,56.5811946116,       inf,8.8796247798,0,0
706,747,56.3453040830,       inf,3.2746767044,0,0
706,756,52.9170170619,       inf,4.4995198975,0,0
706,822,68.6241903136,       inf,10.8438210212,0,0
706,870,65.6699853530,       inf,14.4123941183,0,0
952,912,70.8736043369,       inf,-3.4325716423,0,0
878,930,69.2432794756,       inf,5.3559472020,0,0
889,890,65.2440054782,       inf,0.1252303866,0,0
889,910,67.3700427133,       inf,2.4328658955,0,0
889,914,69.9105793398,       inf,2.9000181911,0,0
194,445,55.7799175352,       inf,8.8640912952,0,0
194,473,65.5051690365,       inf,11.8006506531,0,0
404,541,56.5774413527,       inf,16.3732670787,0,0
404,567,64.8536819921,       inf,18.8450941113,0,0
404,578,70.0787971696,       inf,20.1391128694,0,0
404,604,67.5419959963,       inf,23.2783511828,0,0
823,854,61.6122113591,       inf,2.2283047239,0,0
823,900,65.6037604204,       inf,6.1345011010,0,0
417,274,19.1648742204,       inf,-6.9108175930,0,0
417,430,23.4200579588,       inf,1.6656658497,0,0
417,484,62.4449032254,       inf,7.8029848679,0,0
417,510,56.2528758466,       inf,10.4332713200,0,0
417,587,67.2451107250,       inf,18.7269341905,0,0
417,592,58.4941024382,       inf,19.1424637366,0,0
860,837,61.8841864042,       inf,-1.3754932673,0,0
860,841,64.1805973736,       inf,-1.0169382633,0,1
860,858,61.9810480881,       inf,-0.1275073764,0,0
860,890,66.7127509425,       inf,3.0036788189,0,1
860,907,67.5168002319,       inf,4.8844066724,0,0
860,912,69.9133761414,       inf,5.5496048347,0,0
928,934,69.3412776935,       inf,0.6173916632,0,0
429,567,55.3621144226,       inf,14.7652034823,0,0
429,569,59.3061823522,       inf,14.8219426328,0,0
429,607,62.7658816751,       inf,19.3395879959,0,0
429,621,61.0143209894,       inf,20.7869338950,0,0
429,657,68.3316500734,       inf,23.2901399429,0,0
898,895,67.2822885503,       inf,-0.1599062773,0,0
898,926,70.4526264267,       inf,3.1690747995,0,0
867,908,67.1932067118,       inf,4.3270539858,0,0
867,934,70.8092615433,       inf,6.7913995508,0,0
459,512,43.2696536956,       inf,5.0472046106,0,0
459,593,70.7635891532,       inf,13.5680435091,0,0
461,478,31.4523069952,       inf,1.1879234575,0,0
461,500,36.2523846129,       inf,3.3806861934,0,0
461,545,62.7712833592,       inf,8.6990215591,0,0
461,557,54.0314237344,       inf,9.8081611545,0,0
461,609,53.4293072032,       inf,15.2076753030,0,0
464,511,44.2652659631,       inf,4.5031872329,0,0
464,512,36.9476354745,       inf,4.5241184345,0,0
464,569,58.0746308580,       inf,10.2880859496,0,0
466,501,29.5907764733,       inf,3.1409799699,0,0
466,527,50.7431075657,       inf,6.2050356243,0,0
466,541,42.4992336850,       inf,7.7033828518,0,0
466,567,45.0758688111,       inf,10.1752098843,0,0
466,620,58.9143119071,       inf,16.1770315271,0,0
474,496,27.7794540506,       inf,1.9118649021,0,0
474,545,46.8523156862,       inf,7.8404113670,0,0
474,607,63.8910194969,       inf,14.3460832185,0,0
474,619,67.1276139783,       inf,15.6802709340,0,0
474,630,67.1455892972,       inf,16.3410950825,0,0
481,567,46.6906876050,       inf,9.0889696427,0,0
481,586,68.3361073865,       inf,11.1102586166,0,0
494,609,43.3668026039,       inf,12.5390833178,0,0
497,527,31.7170535474,       inf,3.4996757772,0,0
497,567,50.8798714390,       inf,7.4698500371,0,0
497,595,67.3237666866,       inf,10.7461797550,0,0
497,601,58.0523545220,       inf,11.3759375512,0,0
502,480,38.5623238965,       inf,-2.3007404971,0,0
502,538,59.6489906414,       inf,4.1697935933,0,0
502,545,47.1222181847,       inf,5.0918190279,0,0
502,575,69.6119389059,       inf,7.7832301078,0,0
546,575,48.0741440708,       inf,2.5425482015,0,0
546,595,61.0573420131,       inf,5.0587541773,0,0
548,575,41.3135392047,       inf,2.3420573547,0,0
548,578,37.0840414859,       inf,2.8759523708,0,1
548,583,37.6231057709,       inf,3.4256839640,0,1
548,586,42.7818865067,       inf,3.6032225865,0,0
548,592,38.3807524203,       inf,4.2945243683,0,0
548,678,63.1275044719,       inf,11.9054714163,0,0
555,538,37.0590976611,       inf,-1.8531606094,0,0
555,567,35.8552905092,       inf,1.0001521631,0,0
555,604,58.1795414973,       inf,5.4334092346,0,0
555,621,49.5893203436,       inf,7.0218825758,0,0
555,640,55.3822477768,       inf,8.3997314273,0,0
555,644,60.8556422568,       inf,8.7611712544,0,0
556,532,34.6702391238,       inf,-2.7052013742,0,0
556,557,35.6234546832,       inf,0.1060398444,0,0
556,583,38.9318244955,       inf,2.7719379383,0,0
556,587,37.9053149696,       inf,3.2252487964,0,0
556,599,60.8161751086,       inf,4.4151589229,0,0
556,621,46.1233055210,       inf,6.9499179996,0,0
556,640,56.0233589859,       inf,8.3277668511,0,0
556,643,52.1088264457,       inf,8.6027688962,0,0
556,650,63.1217836485,       inf,9.1358654455,0,0
556,711,70.9484742068,       inf,14.1626746131,0,0
580,579,37.4506168719,       inf,-0.0192934588,0,0
580,592,38.3168778853,       inf,1.0732099842,0,0
580,678,45.9341479069,       inf,8.6841570322,0,0
580,694,59.9304186595,       inf,10.0923037265,0,0
580,728,59.1450091635,       inf,13.0600927448,0,0
581,675,64.8142555751,       inf,8.2585553041,0,0
581,678,57.4925966248,       inf,8.6670674383,0,0
581,728,68.9956859723,       inf,13.0430031509,0,0
581,741,70.8082468081,       inf,14.0320142688,0,0
597,640,48.0902699915,       inf,4.0122221062,0,0
597,711,50.7750933180,       inf,9.8471298682,0,1
597,720,61.3821680420,       inf,10.6529172091,0,0
597,728,68.0774076300,       inf,11.3121163583,0,0
598,595,43.3095659148,       inf,-0.1947251387,0,0
598,604,55.8102167044,       inf,0.9622022150,0,1
602,633,42.8976392289,       inf,2.6092594021,0,0
602,643,53.9674730056,       inf,3.4935659744,0,0
602,688,49.4048512419,       inf,6.8942766181,0,0
602,704,66.1540017559,       inf,8.4005705462,0,0
613,599,40.4917915432,       inf,-1.2518283851,0,0
613,604,40.3333000535,       inf,-0.3055426496,0,0
613,619,42.5606025407,       inf,1.1697725079,0,0
613,681,50.2741056795,       inf,6.0126527998,0,0
613,715,57.1932130914,       inf,8.6810631111,0,0
613,727,56.2130956697,       inf,9.8753813175,0,0
613,732,59.8250929080,       inf,10.2928022343,0,0
613,741,53.3061309370,       inf,10.9496849130,0,1
613,756,63.2475556882,       inf,12.5610545367,0,1
615,621,41.6557748918,       inf,0.4852989192,0,1
615,697,47.7091442005,       inf,6.4163264698,0,0
615,711,48.8691631509,       inf,7.6980555327,0,1
615,718,49.6162465059,       inf,8.3731671602,0,0
615,779,66.2015951510,       inf,13.5332561578,0,0
623,627,44.2027688850,       inf,0.1843098751,0,1
623,650,50.1071766580,       inf,1.9981675914,0,0
623,718,49.7369304460,       inf,7.7000883864,0,0
623,725,61.6383101227,       inf,8.0808163627,0,0
623,762,69.7678358860,       inf,11.7181753357,0,1
625,644,46.8742836012,       inf,1.4200847859,0,0
625,712,49.9465101736,       inf,6.9306354719,0,0
625,732,57.4001316088,       inf,8.6906676501,0,0
625,779,66.0893059853,       inf,12.7287533458,0,0
628,689,47.2864581503,       inf,4.7922104535,0,0
628,691,48.4999370137,       inf,4.9177273251,0,0
628,764,69.9040524879,       inf,11.8813445871,0,1
628,785,65.4937987800,       inf,13.2926416475,0,0
631,627,53.9070828497,       inf,-0.2838368890,0,0
631,650,60.9941810164,       inf,1.5300208272,0,0
632,593,42.8514560946,       inf,-3.9277463183,0,0
632,622,42.5375236259,       inf,-0.6418821664,0,0
632,627,60.4065477751,       inf,-0.3475367099,0,0
632,652,69.2667208641,       inf,1.4717726678,0,0
632,655,64.4984344125,       inf,1.6366431310,0,0
632,675,45.5173966352,       inf,3.1736688171,0,0
632,678,45.9180125486,       inf,3.5821809513,0,0
632,725,50.4219542684,       inf,7.5489697776,0,0
632,728,50.2939638073,       inf,7.9581166639,0,0
632,746,59.7677193446,       inf,9.2346496241,0,0
632,764,59.0658086849,       inf,11.5672736677,0,0
632,802,70.3169566647,       inf,14.3153984703,0,0
632,818,68.7566191892,       inf,16.6367342345,0,0
638,712,49.6131404872,       inf,5.9225811042,0,0
638,756,54.0057818826,       inf,9.9508655846,0,0
638,785,60.0433488944,       inf,12.3709389073,0,0
638,808,70.3812955978,       inf,14.6024691756,0,0
645,678,45.9186520379,       inf,2.4232316142,0,0
645,725,66.7573176234,       inf,6.3900204405,0,0
659,640,44.4122148330,       inf,-1.4174319777,0,0
659,675,52.5081946417,       inf,1.0980144275,0,0
659,678,54.8480797533,       inf,1.5065265617,0,0
659,694,55.6520587571,       inf,2.9146732560,0,0
659,697,48.9610607251,       inf,3.1357467213,0,0
659,700,47.8343216300,       inf,3.4004771534,0,0
659,737,65.7904245791,       inf,6.5824689681,0,0
659,741,52.0618128360,       inf,6.8714733922,0,0
659,756,64.3114553430,       inf,8.4828430159,0,0
659,758,66.6966580593,       inf,8.6800218419,0,0
660,711,51.7829161190,       inf,4.3987409000,0,0
660,744,63.1956256740,       inf,7.0228407023,0,0
660,747,69.9821444449,       inf,7.2392649385,0,0
660,762,68.1251189588,       inf,9.0919394768,0,0
660,782,67.9804430966,       inf,10.3932502019,0,0
661,619,48.4427716224,       inf,-2.9490146441,0,0
661,668,64.3915043445,       inf,0.5132532126,0,0
661,673,51.1154792502,       inf,0.9651482858,0,0
661,753,67.2745304052,       inf,8.1467315013,0,0
663,629,45.7991150858,       inf,-2.5863389347,0,0
663,643,52.2915274171,       inf,-1.4023546813,0,0
663,687,56.8908405689,       inf,1.9485786598,0,0
664,592,49.2553249081,       inf,-6.4941254511,0,0
664,604,44.8021415505,       inf,-4.7734591352,0,0
664,728,55.9968196461,       inf,5.4927573095,0,0
664,753,68.6943074213,       inf,7.7976021678,0,0
666,678,47.0310846583,       inf,1.0244176250,0,0
666,723,50.5979149503,       inf,4.9116808967,0,0
666,764,54.6053356717,       inf,9.0095103414,0,0
669,617,55.8638523403,       inf,-3.7408430112,0,0
669,627,45.4181685946,       inf,-3.0198175913,0,1
682,592,46.4234810920,       inf,-8.0539470862,0,0
682,648,46.3623813580,       inf,-2.6448091882,0,0
682,650,46.3610252359,       inf,-2.5588599832,0,0
682,700,47.8142988533,       inf,1.4509505535,0,0
682,702,48.2153082567,       inf,1.7205402736,0,0
682,704,48.1875363602,       inf,1.8150480392,0,0
682,716,52.1236699115,       inf,2.6534429869,0,0
682,722,63.0647251401,       inf,3.3659334414,0,0
682,744,53.0356849353,       inf,5.0920489866,0,0
682,746,54.2789565519,       inf,5.2094686346,0,0
682,762,70.3709795587,       inf,7.1611477611,0,0
682,778,67.6097170365,       inf,8.2372062548,0,0
682,782,56.8595967740,       inf,8.4624584862,0,0
701,725,49.8903803893,       inf,1.8605162185,0,0
701,728,50.2939844860,       inf,2.2696631048,0,0
701,753,52.5998796156,       inf,4.5745079631,0,0
701,783,65.7400443871,       inf,6.8000621253,0,0
701,818,69.1239744250,       inf,10.9482806753,0,0
703,753,55.8435801628,       inf,4.4337247920,0,0
703,774,66.2265728507,       inf,6.2153244006,0,0
703,804,67.5826805010,       inf,8.6879913715,0,0
705,725,50.0059527057,       inf,1.5841710412,0,0
705,753,59.1283971876,       inf,4.2981627857,0,0
748,804,56.9332772255,       inf,4.7554765564,0,0
748,836,69.9711484785,       inf,8.3542358038,0,0
748,840,69.1474254252,       inf,8.7267343687,0,0
748,865,70.0574423870,       inf,10.3554834675,0,0
752,739,63.6913831228,       inf,-1.2539777035,0,1
752,796,70.1007967183,       inf,3.5073453376,0,0
752,804,62.7360223258,       inf,4.3938336807,0,0
752,825,59.7270880577,       inf,7.2064438526,0,1
754,739,58.2568402753,       inf,-1.4883154573,0,0
754,758,53.3704132857,       inf,0.3979440569,0,0
754,796,68.5873063479,       inf,3.2730075839,0,0
754,855,68.4588237154,       inf,8.9263239434,0,0
755,722,53.9539900626,       inf,-3.1584290147,0,0
755,739,53.0805472993,       inf,-1.6801267281,0,1
755,809,69.7566218722,       inf,5.0099147786,0,0
755,837,70.9175375515,       inf,7.6232759797,0,0
759,805,58.2515676577,       inf,3.8006812264,0,1
759,847,65.0563744460,       inf,7.9483114949,0,0
759,870,63.2875691117,       inf,9.6676326311,0,1
760,678,57.3256479174,       inf,-7.2676736819,0,1
760,775,62.5101703591,       inf,1.2102721890,0,0
760,799,56.2575006052,       inf,3.0358396004,0,0
760,817,58.9829637210,       inf,5.7818537026,0,0
760,833,62.8018608691,       inf,7.1018481290,0,1
760,834,60.5700257750,       inf,7.1999126522,0,1
760,842,65.2787629229,       inf,7.7322133327,0,0
760,856,62.5765302090,       inf,8.4973586345,0,0
760,891,68.9116133000,       inf,11.8725478782,0,0
760,914,68.0152475743,       inf,14.4769246826,0,0
763,739,54.2006251063,       inf,-2.6856353803,0,1
763,774,55.5998075513,       inf,0.4895090332,0,0
763,796,61.1277066769,       inf,2.0756876609,0,0
763,801,63.7366042205,       inf,2.6415415197,0,0
763,804,56.9099472016,       inf,2.9621760040,0,1
763,847,70.5671109718,       inf,7.1969983924,0,0
765,854,64.1777500757,       inf,7.6665096213,0,0
766,865,62.5694051336,       inf,8.5156963759,0,0
786,858,70.7378026164,       inf,6.4185755166,0,0
788,778,55.8316102857,       inf,-0.8556437485,0,0
788,812,58.2722778618,       inf,2.6777653477,0,0
788,817,63.2610514383,       inf,3.5136773431,0,0
788,821,66.8687879803,       inf,3.7769637613,0,0
788,828,67.2960603333,       inf,4.3545119428,0,0
788,837,60.5118255351,       inf,5.0547884324,0,0
788,870,67.6278082073,       inf,7.3533406335,0,0
790,801,64.4799014274,       inf,0.9122626466,0,0
790,816,66.6288740984,       inf,3.1974573355,0,0
843,837,64.6992609396,       inf,-0.4387140564,0,0
843,906,67.4268607070,       inf,5.6202318853,0,1
845,854,61.6209268927,       inf,0.5663650947,0,0
851,891,67.7538839982,       inf,3.8120425539,0,0
919,895,68.0608326443,       inf,-2.8306716016,0,0
919,936,69.5128616724,       inf,1.4595163105,0,0
919,947,70.5767232063,       inf,2.5232616634,0,0
921,926,68.6204797680,       inf,0.3537752632,0,0
