4.3119931001,debut,man_70,70,0,15.0000000000,(none),-1,-1,-1.0000000000
4.3269360559,debut,man_144,144,0,15.0000000000,(none),-1,-1,-1.0000000000
4.3366971157,formation,man_186,186,0,26.9875680595,woman_361,361,1,15.7348191157
4.3410827669,conception,man_4,4,0,47.1972472979,woman_391,391,1,39.5550540839
4.3590138206,formation,man_43,43,0,15.0905954702,woman_265,265,1,18.2198638508
4.3637379362,conception,man_189,189,0,21.8939423163,woman_317,317,1,18.4585443989
4.3645241947,debut,man_121,121,0,15.0000000000,(none),-1,-1,-1.0000000000
4.3831520108,formation,man_101,101,0,15.2082836950,woman_235,235,1,16.2382911278
4.3861136072,conception,man_126,126,0,37.3419384736,woman_371,371,1,26.4929978139
4.4097748660,conception,man_117,117,0,49.4183104065,woman_283,283,1,32.8690458618
4.4409012670,debut,man_31,31,0,15.0000000000,(none),-1,-1,-1.0000000000
4.4623924238,birth,woman_212,212,1,29.4703959392,(none),-1,-1,-1.0000000000
4.4623924238,(childborn),man_419,419,0,0.0000000000,(none),-1,-1,-1.0000000000
4.4775273343,formation,man_43,43,0,15.2091089839,woman_357,357,1,17.6309463760
4.4865488168,dissolution,man_45,45,0,33.9709863220,woman_318,318,1,25.9724508126
4.4865488168,(relationshipended),man_45,45,0,33.9709863220,woman_318,318,1,25.9724508126,formationtime,0.8031911353,relationage,3.6833576816
4.4889069719,conception,man_45,45,0,33.9733444771,woman_340,340,1,23.7262595201
4.4939824119,conception,man_174,174,0,28.3872378689,woman_258,258,1,24.0915804089
4.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
4.5261327995,debut,woman_260,260,1,15.0000000000,(none),-1,-1,-1.0000000000
4.5335412803,formation,man_190,190,0,31.3706063091,woman_258,258,1,24.1311392773
4.5610930448,formation,man_18,18,0,22.6613369617,woman_260,260,1,15.0349602453
4.5878664193,conception,man_52,52,0,48.4296431155,woman_364,364,1,38.8484573453
4.5906184585,dissolution,man_43,43,0,15.3222001080,woman_265,265,1,18.4514684887
4.5906184585,(relationshipended),man_43,43,0,15.3222001080,woman_265,265,1,18.4514684887,formationtime,4.3590138206,relationage,0.2316046379
4.6228542844,formation,man_71,71,0,22.5895385288,woman_260,260,1,15.0967214850
4.6801865592,dissolution,man_18,18,0,22.7804304761,woman_356,356,1,19.9577735154
4.6801865592,(relationshipended),man_18,18,0,22.7804304761,woman_356,356,1,19.9577735154,formationtime,0.0079031188,relationage,4.6722834404
4.6905609683,formation,man_18,18,0,22.7908048852,woman_356,356,1,19.9681479244
4.7245281171,formation,man_80,80,0,17.9096188884,woman_254,254,1,16.6730689099
4.7391762375,debut,man_195,195,0,15.0000000000,(none),-1,-1,-1.0000000000
4.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
4.8022145775,dissolution,man_152,152,0,52.2933665268,woman_359,359,1,45.5313624513
4.8022145775,(relationshipended),man_152,152,0,52.2933665268,woman_359,359,1,45.5313624513,formationtime,0.5689142004,relationage,4.2333003771
4.8144818230,formation,man_176,176,0,16.2934338257,woman_348,348,1,15.5628900245
4.8950864771,birth,woman_259,259,1,18.6182187649,(none),-1,-1,-1.0000000000
4.8950864771,(childborn),man_420,420,0,0.0000000000,(none),-1,-1,-1.0000000000
4.9144683675,normalmortality,woman_378,378,1,80.7655405224,(none),-1,-1,-1.0000000000
4.9157411058,dissolution,man_43,43,0,15.6473227553,woman_357,357,1,18.0691601475
4.9157411058,(relationshipended),man_43,43,0,15.6473227553,woman_357,357,1,18.0691601475,formationtime,4.4775273343,relationage,0.4382137715
4.9228226733,debut,woman_349,349,1,15.0000000000,(none),-1,-1,-1.0000000000
4.9228240476,formation,man_18,18,0,23.0230679646,woman_349,349,1,15.0000013744
4.9228589841,formation,man_141,141,0,17.6945559296,woman_349,349,1,15.0000363109
4.9240678028,formation,man_127,127,0,19.3772246703,woman_349,349,1,15.0012451295
4.9260851929,formation,man_81,81,0,27.6830688188,woman_349,349,1,15.0032625196
4.9267656542,formation,man_113,113,0,21.2280862207,woman_349,349,1,15.0039429809
4.9405176478,debut,man_193,193,0,15.0000000000,(none),-1,-1,-1.0000000000
4.9802384411,formation,man_144,144,0,15.6533023852,woman_243,243,1,18.2355984779
4.9849029085,normalmortality,man_116,116,0,35.4252132679,(none),-1,-1,-1.0000000000
4.9940548127,dissolution,man_23,23,0,26.6487642335,woman_320,320,1,20.6634530936
4.9940548127,(relationshipended),man_23,23,0,26.6487642335,woman_320,320,1,20.6634530936,formationtime,0.2132524009,relationage,4.7808024118
4.9959895175,formation,man_191,191,0,20.3424993237,woman_349,349,1,15.0731668443
5.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
5.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
5.0094184569,dissolution,man_1,1,0,45.7555278790,woman_391,391,1,40.2233897739
5.0094184569,(relationshipended),man_1,1,0,45.7555278790,woman_391,391,1,40.2233897739,formationtime,0.3042382109,relationage,4.7051802460
5.0437040105,formation,man_10,10,0,17.1122936052,woman_235,235,1,16.8988431275
5.0753293422,birth,woman_391,391,1,40.2893006592,(none),-1,-1,-1.0000000000
5.0753293422,(childborn),man_421,421,0,0.0000000000,(none),-1,-1,-1.0000000000
5.0754964218,conception,man_101,101,0,15.9006281060,woman_235,235,1,16.9306355388
5.0950246874,conception,man_151,151,0,29.5544886684,woman_286,286,1,23.9600957695
5.0952416808,formation,man_1,1,0,45.8413511028,woman_391,391,1,40.3092129978
5.0960210384,conception,man_14,14,0,18.6332493611,woman_231,231,1,21.7722138564
5.0971984564,formation,man_43,43,0,15.8287801060,woman_265,265,1,18.9580484867
5.0979845115,birth,woman_317,317,1,19.1927909743,(none),-1,-1,-1.0000000000
5.0979845115,(childborn),man_422,422,0,0.0000000000,(none),-1,-1,-1.0000000000
5.0993511427,debut,woman_308,308,1,15.0000000000,(none),-1,-1,-1.0000000000
5.1116515005,conception,man_9,9,0,28.3667863274,woman_271,271,1,30.2853643602
5.1203601825,birth,woman_371,371,1,27.2272443892,(none),-1,-1,-1.0000000000
5.1203601825,(childborn),woman_423,423,1,0.0000000000,(none),-1,-1,-1.0000000000
5.1297994798,debut,man_168,168,0,15.0000000000,(none),-1,-1,-1.0000000000
5.1440214414,birth,woman_283,283,1,33.6032924371,(none),-1,-1,-1.0000000000
5.1440214414,(childborn),woman_424,424,1,0.0000000000,(none),-1,-1,-1.0000000000
5.1571087005,formation,man_144,144,0,15.8301726447,woman_308,308,1,15.0577575578
5.1614349449,debut,woman_242,242,1,15.0000000000,(none),-1,-1,-1.0000000000
5.1801047495,debut,woman_225,225,1,15.0000000000,(none),-1,-1,-1.0000000000
5.2037058544,formation,man_41,41,0,42.3636176135,woman_204,204,1,34.6517588650
5.2046941370,dissolution,man_140,140,0,42.5046190543,woman_283,283,1,33.6639651328
5.2046941370,(relationshipended),man_140,140,0,42.5046190543,woman_283,283,1,33.6639651328,formationtime,0.0000142720,relationage,5.2046798650
5.2047059712,formation,man_140,140,0,42.5046308885,woman_283,283,1,33.6639769670
5.2125481810,formation,man_74,74,0,57.1657798872,woman_302,302,1,47.0178763680
5.2231535473,birth,woman_340,340,1,24.4605060955,(none),-1,-1,-1.0000000000
5.2231535473,(childborn),woman_425,425,1,0.0000000000,(none),-1,-1,-1.0000000000
5.2282289873,birth,woman_258,258,1,24.8258269842,(none),-1,-1,-1.0000000000
5.2282289873,(childborn),man_426,426,0,0.0000000000,(none),-1,-1,-1.0000000000
5.2297801685,debut,woman_393,393,1,15.0000000000,(none),-1,-1,-1.0000000000
5.2316679593,debut,woman_248,248,1,15.0000000000,(none),-1,-1,-1.0000000000
5.2329587972,formation,man_96,96,0,34.9308000186,woman_291,291,1,22.5352316387
5.2384663949,debut,man_173,173,0,15.0000000000,(none),-1,-1,-1.0000000000
5.2472438423,debut,man_169,169,0,15.0000000000,(none),-1,-1,-1.0000000000
5.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
5.2557192588,formation,man_23,23,0,26.9104286795,woman_320,320,1,20.9251175397
5.2690262622,formation,man_169,169,0,15.0217824199,woman_235,235,1,17.1241653792
5.2973307521,formation,man_43,43,0,16.0289124017,woman_348,348,1,16.0457389536
5.3020839327,formation,man_44,44,0,56.7533993310,woman_276,276,1,39.2247056496
5.3165485002,formation,man_8,8,0,22.9454757436,woman_225,225,1,15.1364437508
5.3176946679,debut,woman_287,287,1,15.0000000000,(none),-1,-1,-1.0000000000
5.3221129947,birth,woman_364,364,1,39.5827039207,(none),-1,-1,-1.0000000000
5.3221129947,(childborn),man_427,427,0,0.0000000000,(none),-1,-1,-1.0000000000
5.3316207029,formation,man_8,8,0,22.9605479462,woman_242,242,1,15.1701857579
5.3451381486,formation,man_141,141,0,18.1168350940,woman_287,287,1,15.0274434806
5.3806086976,debut,woman_373,373,1,15.0000000000,(none),-1,-1,-1.0000000000
5.4015665306,formation,man_8,8,0,23.0304937739,woman_248,248,1,15.1698985713
5.4313928773,conception,man_74,74,0,57.3846245836,woman_302,302,1,47.2367210644
5.4410381551,formation,man_54,54,0,47.5996863874,woman_245,245,1,35.4996416657
5.4845336458,formation,man_173,173,0,15.2460672510,woman_207,207,1,17.4957230466
5.4997630424,formation,man_75,75,0,38.9679604823,woman_223,223,1,28.6427829454
5.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
5.5068643719,debut,man_131,131,0,15.0000000000,(none),-1,-1,-1.0000000000
5.5124073210,dissolution,man_174,174,0,29.4056627779,woman_258,258,1,25.1100053179
5.5124073210,(relationshipended),man_174,174,0,29.4056627779,woman_258,258,1,25.1100053179,formationtime,4.0186246115,relationage,1.4937827094
5.5219991106,debut,man_107,107,0,15.0000000000,(none),-1,-1,-1.0000000000
5.5416231283,formation,man_199,199,0,23.2946034800,woman_383,383,1,17.0662283299
5.5878008848,conception,man_53,53,0,41.0497340418,woman_251,251,1,43.2240204794
5.5939313712,conception,man_4,4,0,48.4500959022,woman_391,391,1,40.8079026882
5.5955377565,debut,man_63,63,0,15.0000000000,(none),-1,-1,-1.0000000000
5.6426250460,dissolution,man_55,55,0,37.3257008684,woman_371,371,1,27.7495092527
5.6426250460,(relationshipended),man_55,55,0,37.3257008684,woman_371,371,1,27.7495092527,formationtime,0.1923261044,relationage,5.4502989416
5.6449368803,debut,woman_367,367,1,15.0000000000,(none),-1,-1,-1.0000000000
5.6839112944,conception,man_189,189,0,23.2141156745,woman_317,317,1,19.7787177571
5.6891217687,formation,man_170,170,0,17.5927239115,woman_367,367,1,15.0441848884
5.7058583405,dissolution,man_186,186,0,28.3567292843,woman_216,216,1,29.0825552702
5.7058583405,(relationshipended),man_186,186,0,28.3567292843,woman_216,216,1,29.0825552702,formationtime,0.5019745054,relationage,5.2038838351
5.7278898093,conception,man_191,191,0,21.0743996154,woman_243,243,1,18.9832498461
5.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
5.7613498816,debut,woman_209,209,1,15.0000000000,(none),-1,-1,-1.0000000000
5.7618910868,debut,man_159,159,0,15.0000000000,(none),-1,-1,-1.0000000000
5.7881461042,debut,woman_339,339,1,15.0000000000,(none),-1,-1,-1.0000000000
5.8097429972,birth,woman_235,235,1,17.6648821142,(none),-1,-1,-1.0000000000
5.8097429972,(childborn),woman_428,428,1,0.0000000000,(none),-1,-1,-1.0000000000
5.8284115290,formation,man_74,74,0,57.7816432352,woman_398,398,1,45.7947189474
5.8292712627,birth,woman_286,286,1,24.6943423448,(none),-1,-1,-1.0000000000
5.8292712627,(childborn),man_429,429,0,0.0000000000,(none),-1,-1,-1.0000000000
5.8302676138,birth,woman_231,231,1,22.5064604317,(none),-1,-1,-1.0000000000
5.8302676138,(childborn),woman_430,430,1,0.0000000000,(none),-1,-1,-1.0000000000
5.8359113375,formation,man_195,195,0,16.0967351000,woman_209,209,1,15.0745614559
5.8376361314,debut,man_148,148,0,15.0000000000,(none),-1,-1,-1.0000000000
5.8458980758,birth,woman_271,271,1,31.0196109356,(none),-1,-1,-1.0000000000
5.8458980758,(childborn),woman_431,431,1,0.0000000000,(none),-1,-1,-1.0000000000
5.9801111066,debut,man_60,60,0,15.0000000000,(none),-1,-1,-1.0000000000
5.9823936288,formation,man_190,190,0,32.8194586575,woman_280,280,1,24.0115865650
5.9935295910,formation,man_42,42,0,18.2238481935,woman_207,207,1,18.0047189918
6.0000000000,syncrefyear,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
6.0000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
6.0300570816,formation,man_141,141,0,18.8017540271,woman_367,367,1,15.3851202013
6.0315181501,conception,man_112,112,0,51.0248583744,woman_283,283,1,34.4907891458
6.0379478969,formation,man_182,182,0,35.8294864058,woman_218,218,1,25.7731952968
6.0597213731,normalmortality,woman_277,277,1,28.6481370009,(none),-1,-1,-1.0000000000
6.0597213731,(relationshipended),man_75,75,0,39.5279188129,woman_277,277,1,28.6481370009,formationtime,0.1528321444,relationage,5.9068892287
6.0597213731,(relationshipended),man_188,188,0,41.8502820017,woman_277,277,1,28.6481370009,formationtime,0.0858091126,relationage,5.9739122605
6.0943314305,dissolution,man_136,136,0,31.3442032765,woman_258,258,1,25.6919294275
6.0943314305,(relationshipended),man_136,136,0,31.3442032765,woman_258,258,1,25.6919294275,formationtime,0.0066114082,relationage,6.0877200223
6.1348422874,formation,man_144,144,0,16.8079062315,woman_209,209,1,15.3734924058
6.1460655518,formation,man_175,175,0,49.2305360335,woman_208,208,1,41.8638304139
6.1656394527,birth,woman_302,302,1,47.9709676397,(none),-1,-1,-1.0000000000
6.1656394527,(childborn),woman_432,432,1,0.0000000000,(none),-1,-1,-1.0000000000
6.1870208915,debut,woman_214,214,1,15.0000000000,(none),-1,-1,-1.0000000000
6.1900427927,debut,woman_205,205,1,15.0000000000,(none),-1,-1,-1.0000000000
6.1915360239,formation,man_144,144,0,16.8645999680,woman_367,367,1,15.5465991436
6.2044802032,conception,man_170,170,0,18.1080823460,woman_367,367,1,15.5595433229
6.2225353309,formation,man_101,101,0,17.0476670151,woman_205,205,1,15.0324925382
6.2500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
6.2614843247,formation,man_64,64,0,26.6667371372,woman_231,231,1,22.9376771426
6.2620274120,conception,man_199,199,0,24.0150077637,woman_383,383,1,17.7866326135
6.2917679832,debut,man_59,59,0,15.0000000000,(none),-1,-1,-1.0000000000
6.3220474601,birth,woman_251,251,1,43.9582670547,(none),-1,-1,-1.0000000000
6.3220474601,(childborn),woman_433,433,1,0.0000000000,(none),-1,-1,-1.0000000000
6.3281779465,birth,woman_391,391,1,41.5421492635,(none),-1,-1,-1.0000000000
6.3281779465,(childborn),woman_434,434,1,0.0000000000,(none),-1,-1,-1.0000000000
6.3282825199,formation,man_36,36,0,69.5071986961,woman_251,251,1,43.9645021145
6.3460155234,conception,man_20,20,0,27.5818186218,woman_306,306,1,25.4966865831
6.3805237499,debut,man_69,69,0,15.0000000000,(none),-1,-1,-1.0000000000
6.3879441551,debut,man_100,100,0,15.0000000000,(none),-1,-1,-1.0000000000
6.3883382895,formation,man_100,100,0,15.0003941345,woman_209,209,1,15.6269884080
6.4036621631,dissolution,man_4,4,0,49.2598266941,woman_395,395,1,36.8987782154
6.4036621631,(relationshipended),man_4,4,0,49.2598266941,woman_395,395,1,36.8987782154,formationtime,0.0079816284,relationage,6.3956805346
6.4058753613,dissolution,man_20,20,0,27.6416784597,woman_320,320,1,22.0752736422
6.4058753613,(relationshipended),man_20,20,0,27.6416784597,woman_320,320,1,22.0752736422,formationtime,0.0029439150,relationage,6.4029314463
6.4109046297,debut,woman_227,227,1,15.0000000000,(none),-1,-1,-1.0000000000
6.4181578697,birth,woman_317,317,1,20.5129643325,(none),-1,-1,-1.0000000000
6.4181578697,(childborn),woman_435,435,1,0.0000000000,(none),-1,-1,-1.0000000000
6.4213878019,formation,man_4,4,0,49.2775523329,woman_395,395,1,36.9165038542
6.4288921236,formation,man_100,100,0,15.0409479685,woman_357,357,1,19.5823111653
6.4327811109,formation,man_20,20,0,27.6685842094,woman_320,320,1,22.1021793919
6.4334421057,conception,man_177,177,0,31.1178105526,woman_291,291,1,23.7357149472
6.4506778995,formation,man_190,190,0,33.2877429283,woman_340,340,1,25.6880304477
6.4621363846,birth,woman_243,243,1,19.7174964214,(none),-1,-1,-1.0000000000
6.4621363846,(childborn),man_436,436,0,0.0000000000,(none),-1,-1,-1.0000000000
6.5000000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
6.5105959048,debut,woman_262,262,1,15.0000000000,(none),-1,-1,-1.0000000000
6.5108846260,formation,man_100,100,0,15.1229404710,woman_262,262,1,15.0002887212
6.5249449975,normalmortality,woman_244,244,1,53.2594755385,(none),-1,-1,-1.0000000000
6.5543653802,formation,man_200,200,0,17.8639544125,woman_356,356,1,21.8319523363
6.5556583702,formation,man_96,96,0,36.2534995916,woman_259,259,1,20.2787906580
6.5586690901,formation,man_168,168,0,16.4288696103,woman_262,262,1,15.0480731852
6.5786362483,formation,man_157,157,0,32.2407377403,woman_386,386,1,28.3609213571
6.5831148621,formation,man_197,197,0,20.0144671165,woman_242,242,1,16.4216799172
6.5953282769,debut,woman_270,270,1,15.0000000000,(none),-1,-1,-1.0000000000
6.5990889962,debut,woman_354,354,1,15.0000000000,(none),-1,-1,-1.0000000000
6.6053613299,normalmortality,woman_266,266,1,58.3107588932,(none),-1,-1,-1.0000000000
6.6132263477,formation,man_73,73,0,18.3890560852,woman_308,308,1,16.5138752050
6.6149472935,formation,man_98,98,0,34.0230838810,woman_259,259,1,20.3380795813
6.6275736966,dissolution,man_42,42,0,18.8578922991,woman_207,207,1,18.6387630973
6.6275736966,(relationshipended),man_42,42,0,18.8578922991,woman_207,207,1,18.6387630973,formationtime,5.9935295910,relationage,0.6340441056
6.6326543730,formation,man_14,14,0,20.1698826956,woman_243,243,1,19.8880144098
6.6781808399,formation,man_100,100,0,15.2902366848,woman_319,319,1,19.9878937376
6.6793667923,debut,man_33,33,0,15.0000000000,(none),-1,-1,-1.0000000000
6.7257475410,formation,man_43,43,0,17.4573291905,woman_357,357,1,19.8791665827
6.7500000000,periodiclogging,(none),-1,-1,-1.0000000000,(none),-1,-1,-1.0000000000
6.7531016484,dissolution,man_183,183,0,40.6706740454,woman_271,271,1,31.9268145081
6.7531016484,(relationshipended),man_183,183,0,40.6706740454,woman_271,271,1,31.9268145081,formationtime,2.6010380003,relationage,4.1520636481
6.7552288848,conception,man_64,64,0,27.1604816974,woman_231,231,1,23.4314217028
6.7579302290,debut,woman_230,230,1,15.0000000000,(none),-1,-1,-1.0000000000
6.7657647254,birth,woman_283,283,1,35.2250357211,(none),-1,-1,-1.0000000000
6.7657647254,(childborn),woman_437,437,1,0.0000000000,(none),-1,-1,-1.0000000000
6.7834465151,formation,man_100,100,0,15.3955023601,woman_356,356,1,22.0610334713
6.8106565133,debut,woman_202,202,1,15.0000000000,(none),-1,-1,-1.0000000000
6.8131115014,formation,man_16,16,0,19.6156116705,woman_202,202,1,15.0024549881
6.8145043967,debut,woman_310,310,1,15.0000000000,(none),-1,-1,-1.0000000000
6.8167471987,formation,man_16,16,0,19.6192473677,woman_310,310,1,15.0022428020
6.8219111211,formation,man_197,197,0,20.2532633754,woman_310,310,1,15.0074067244
6.8228286109,formation,man_170,170,0,18.7264307536,woman_354,354,1,15.2237396146
