"ID","Gender","TOB","TOD","IDF","IDM","TODebut","FormEag","FormEagMSM","InfectTime","InfectOrigID","InfectType","log10SPVL","TreatTime","XCoord","YCoord","AIDSDeath","HSV2InfectTime","HSV2InfectOriginID","CD4atInfection","CD4atDeath"
724,0,39.5612619783,       inf,506,537,54.5612619783,41.2535716478,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
851,0,53.7431076261,       inf,494,517,68.7431076261,137.9379512484,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
585,0,24.0811204886,       inf,93,300,39.0811204886,151.8483625238,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
820,0,50.1822805336,       inf,600,636,65.1822805336,52.2939602240,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
714,0,38.7250658551,       inf,474,522,53.7250658551,30.9366157060,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
707,0,37.5189757105,       inf,124,379,52.5189757105,5.4727883327,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
917,0,59.9521854094,       inf,560,586,       inf,15.4221463261,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
826,0,51.2463664651,       inf,644,656,66.2463664651,5.6221956245,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
672,0,33.9343552136,       inf,427,473,48.9343552136,57.0203966054,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
810,0,49.1617760949,       inf,87,414,64.1617760949,58.7006824712,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
955,0,63.0608956114,       inf,29,441,       inf,47.7312775351,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
151,0,-2.8951981459,       inf,-1,-1,12.1048018541,54.3279314011,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
948,0,62.6390390496,       inf,29,477,       inf,21.7045338509,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
704,0,37.4336792410,       inf,60,297,52.4336792410,35.5337046982,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
731,0,40.5844416212,       inf,464,505,55.5844416212,52.1324334585,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
743,0,41.4939351610,       inf,425,529,56.4939351610,4.7314668489,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
553,0,20.7678717667,       inf,98,243,35.7678717667,30.5213978470,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
989,0,66.3744221576,       inf,487,620,       inf,60.9165218735,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
550,0,20.6811345632,       inf,68,378,35.6811345632,149.1166568903,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
683,0,35.0844375802,       inf,89,398,50.0844375802,5.4479596855,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
540,0,19.9567928947,       inf,94,209,34.9567928947,16.5734692867,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
730,0,40.0287642230,       inf,33,257,55.0287642230,1.4514771024,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
874,0,55.7408117159,       inf,606,689,70.7408117159,49.4668305256,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
163,0,-1.9217430026,       inf,-1,-1,13.0782569974,1.0698097438,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
487,0,14.0679350305,       inf,52,321,29.0679350305,43.5774195561,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
720,0,39.2048271136,       inf,97,219,54.2048271136,3.1299511357,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
546,0,20.2010050988,       inf,24,205,35.2010050988,22.5561180517,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
568,0,22.4793305089,       inf,406,415,37.4793305089,0.2688013025,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
776,0,45.1408632764,       inf,485,479,60.1408632764,15.4188431845,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
852,0,53.7977894693,       inf,420,500,68.7977894693,37.8325282306,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
666,0,33.4119758012,       inf,119,321,48.4119758012,1.5414783186,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
972,0,64.1456910270,       inf,751,765,       inf,8.9548627755,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
464,0,12.0447418340,       inf,89,336,27.0447418340,127.6553890434,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
725,0,39.6412852263,       inf,531,561,54.6412852263,111.1858198681,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
908,0,59.1456217154,       inf,566,620,       inf,16.9398221465,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
977,0,64.6376791750,       inf,615,631,       inf,61.7277452374,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
879,0,56.3653133875,       inf,610,648,       inf,17.9360338855,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
719,0,38.9447268816,       inf,426,477,53.9447268816,5.1927993529,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
406,0,3.5095684023,       inf,52,356,18.5095684023,15.0271633823,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
701,0,37.2664223461,       inf,449,509,52.2664223461,16.2931541335,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
981,0,65.6491136745,       inf,408,411,       inf,26.9777153667,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
824,0,50.7779674486,       inf,116,421,65.7779674486,0.8078961618,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
613,0,27.9371488782,       inf,45,381,42.9371488782,17.6578414121,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
980,0,65.1846060456,       inf,590,618,       inf,0.6919368709,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
581,0,23.8470255391,       inf,71,205,38.8470255391,1.5286056853,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
756,0,43.3621650831,       inf,93,413,58.3621650831,31.3404820789,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
723,0,39.3961945950,       inf,128,423,54.3961945950,69.1939523616,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
705,0,37.4391145991,       inf,135,211,52.4391145991,16.6414483519,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1008,0,67.5095246539,       inf,751,765,       inf,7.5192194426,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
898,0,58.4030425048,       inf,577,611,       inf,6.6289720420,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
969,0,64.0346058292,       inf,151,328,       inf,13.4736261889,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
902,0,58.7922531686,       inf,533,556,       inf,60.9218757147,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
757,0,43.3677162357,       inf,518,538,58.3677162357,2.5939722462,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
570,0,22.7303429562,       inf,71,331,37.7303429562,15.5670759993,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
836,0,52.1613368044,       inf,664,636,67.1613368044,30.1270976517,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
912,0,59.6906269067,       inf,515,563,       inf,0.3860769621,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
778,0,45.7252797929,       inf,136,207,60.7252797929,6.0890593352,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
469,0,12.7259481837,       inf,91,362,27.7259481837,4.3893101016,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
783,0,46.2496100944,       inf,44,416,61.2496100944,19.2393653924,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
404,0,2.6139776694,       inf,84,355,17.6139776694,13.8294135882,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
827,0,51.4197553046,       inf,544,569,66.4197553046,0.2746151459,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
939,0,62.0984461909,       inf,507,519,       inf,30.6322196037,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
424,0,7.0215601672,       inf,9,292,22.0215601672,15.1579714646,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
960,0,63.4676885378,       inf,667,657,       inf,16.5819642232,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
426,0,7.3646834205,       inf,91,259,22.3646834205,8.2220032849,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
434,0,8.5446589473,       inf,145,345,23.5446589473,10.9049316521,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
444,0,9.6161861275,       inf,142,218,24.6161861275,4.8689208691,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
447,0,9.7202964805,       inf,56,264,24.7202964805,5.1342523063,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
449,0,9.9554606321,       inf,73,277,24.9554606321,76.5867796465,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
450,0,10.0133256534,       inf,18,373,25.0133256534,36.7839817522,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
456,0,11.2067085660,       inf,120,324,26.2067085660,34.6926143276,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
457,0,11.5018176701,       inf,67,366,26.5018176701,31.4855702904,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
460,0,11.6326726525,       inf,77,356,26.6326726525,7.4972203412,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
1006,0,67.4620734041,       inf,101,534,       inf,16.1748402823,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
715,0,38.7396150272,       inf,51,393,53.7396150272,41.2711902586,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
492,0,15.1159435757,       inf,24,373,30.1159435757,8.8043856413,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
493,0,15.1274708581,       inf,130,354,30.1274708581,40.7010004405,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
502,0,16.0588133330,       inf,139,263,31.0588133330,64.1784076022,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
506,0,16.6524471411,       inf,167,230,31.6524471411,112.5283249299,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
510,0,16.8975020997,       inf,73,310,31.8975020997,208.3839986505,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
513,0,17.7343473265,       inf,91,263,32.7343473265,45.8727371421,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
528,0,18.7753228861,       inf,194,311,33.7753228861,18.8614920498,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
530,0,19.0559183869,       inf,57,344,34.0559183869,2.1743643709,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
533,0,19.2701762730,       inf,145,379,34.2701762730,12.9263591611,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
542,0,20.0227593951,       inf,187,325,35.0227593951,8.3871939924,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
543,0,20.0692828058,       inf,51,393,35.0692828058,9.3193209035,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
572,0,22.8714808847,       inf,157,295,37.8714808847,12.3472602888,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
600,0,26.5219756672,       inf,44,413,41.5219756672,45.8419024396,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
609,0,27.4777639504,       inf,100,308,42.4777639504,81.6337849404,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
626,0,29.4053397275,       inf,192,308,44.4053397275,44.7092107051,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
627,0,29.9045860477,       inf,56,386,44.9045860477,44.1148337256,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
628,0,29.9309891376,       inf,30,304,44.9309891376,83.6930555624,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
632,0,30.2232183360,       inf,21,373,45.2232183360,20.0122965446,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
635,0,30.6104076627,       inf,155,209,45.6104076627,27.7846924851,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
644,0,31.3983875840,       inf,45,206,46.3983875840,54.1473353459,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
645,0,31.4340825629,       inf,68,205,46.4340825629,1.9998606091,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
646,0,31.4382955415,       inf,135,211,46.4382955415,120.3363838616,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
647,0,31.4528775598,       inf,29,418,46.4528775598,2.2451450896,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
649,0,31.5509100725,       inf,25,400,46.5509100725,1.4406875207,0.0000000000,       inf,-1,-1,      -inf,       inf,0.0000000000,0.0000000000,-1,       inf,-1,-1.0000000000,-1.0000000000
